case number,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?","What were the specific mental, medical, or physical conditions of the tenant, if any? ",Did the decision state that the tenant had children living with them?,How many total children did the tenant have living with them? ,How many total children aged 17 or younger did the tenant have living with them?,How many total children aged 13 or younger did the tenant have living with them? ,How many total children aged 4 or younger did the tenant have living with them?,"Did the decision state any of the children had mental, medical or physical conditions?","If yes to the previous question, did the decision state these conditions would make moving particularly burdensome?",Was the tenant employed at the time of the hearing?,"If the tenant was not employed, did the decision state the tenant was receiving any form of government assistance (e.g. OW, childcare benefits, ODSP, OSAP)?","If the tenant was employed, did the decision state any doubts about the stability of employment e.g. lack of guaranteed hours, contract work, etc.?",Did the member find the tenant had sufficient income to pay rent?,What was the total income of the tenant’s household? ,Did the decision mention the tenant lost their job leading up to or during the period of the hearing?,"Did the decision mention any other extenuating circumstances experienced by the tenant leading up to or during the period of the claim (e.g. hospitalization, death in the family, etc.)?",Did the tenant propose a payment plan?,"If the tenant did propose a payment plan, did the member accept the proposed payment plan?","If a payment plan was ordered, what was the length of the payment plan? ","Did the decision mention the tenant’s difficulty finding alternative housing for any reason e.g.physical limitations, reliance on social assistance, etc.?","If yes to the previous question, which of the following were applicable to the tenant?",Did the decision state the tenant was given prior notice for the eviction?,"If the tenant was given prior notice for the eviction, how much notice was given?",Did the decisions state postponement would result in the tenant accruing additional arrears?,Which other specific applications of the landlord or the tenant were mentioned?,Did the decision mention the validity of an N4 eviction notice?,Were there detail(s) in the decision not captured by this questionnaire that should be included?,Exec Review,Review Status
CEL-73640-18,Avril Cardoso,Mississauga,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,6194.90,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, T1: Tenant Application for a Rebate, T2: Application about Tenant Rights, T6: Tenant Application about Maintenance, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",,Tenant Not present and member found tenant abandoned their claims against the landlord because of this; Member also found tenant owed compensation for damage to the rental unit,AW,Complete
CEL-73767-18,Avril Cardoso,Barrie,No,Yes,No,No,No,No,No relief,6.306049004594181,1080.00,0.00,0,1445.00,65,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L2: Application to End a Tenancy and Evict a Tenant, L9: Application to Collect Rent the Tenant Owes, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",,"This case appears to have been alrgely decided on the issue of damage to the rental unit. Damage totalled $14,897.85",AW,Complete
CEL-90549-19,Shelby Whittick,Mississauga,Yes,Yes,No,Yes,No,Yes,No relief,6.306049004594181,2100.00,2100.00,0,10500.00,6,0,0,0,Absent seizures,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,No,Yes,Not applicable,No,"$3,180.00",No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,AW,Complete
TNL-10004-18,Nancy Morris,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,2123.54,0,8494.16,3,0,0,0,Not stated,No,,,,,,,Not stated,No,No,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,AW,Complete
TNL-10206-18,Debbie Mosaheb,Toronto,No,Yes,No,Yes,No,Yes,No relief,48,2000.00,2000.00,0,6000.00,3,0,1,1,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,No,Yes,Not applicable,No,"$2,100.00",No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,AW,Complete
TNL-10272-18,Debbie Mosaheb,Toronto,Yes,No,No,Yes,No,No,No relief,42,1868.10,1868.10,0,7447.40,4,0,0,1,Not stated,No,,,,,,,Yes,No,Yes,Yes,"$3,000.00",No,No ,Yes,No,Not stated ,No,,Yes,Not stated,No,No other specific applications were mentioned,No,Tenant claimed was withholding rent due to bedbugs; Tenant wanted to bring additional complaint under s. 82 but failed to bring evidence.,AW,Complete
CEL-73963-18-RV,Karen Wallace,Mississauga,No,Yes,No,Yes,No,No,Payment plan,34,1990.00,1365.9816966067863,1,4777.00,5,1,0,0,Only stated in general terms that both parent tenants lost employment due to health issues,Yes,4,Not stated,Not stated,Not stated,No,Not applicable,Yes,Not applicable,Not applicable,Yes,Not stated,Yes,"Lost employment due to health, but regained employment prior to hearing and have sufficient income to pay rent",Yes,Yes,5,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L4: Application to End a Tenancy and Evict a Tenant – Tenant Failed to Meet Conditions of a Settlement or Order",,Previous order CEL-76175-18 is also cancelled; Rent increase found to be unlawful,AW,Complete
CEL-73985-18,David Mungovan,Mississauga,No,Yes,No,Yes,No,No,No relief,15,650.00,500.00,0,1300.00,2,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, T2: Application about Tenant Rights",,Not necessary to consider relief because tenant had already moved out,AW,Complete
CEL-74056-18,Avril Cardoso,Mississauga,No,Yes,No,Yes,No,No,No relief,6.5,1756.50,1750.00,0,7382.50,5,0,0,0,Not stated,Yes,1,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"Tenant raised two s. 82 issues at the hearing: lack of heat and mould. Member found tenant was entitled to an abatement on the heat issue ($1,617.28)",AW,Complete
TEL-87330-18,Shelby Whittick,Toronto,Yes,Yes,No,Yes,No,No,No relief,59,1595.9445741324917,1300,0,5640,4,0,0,0,Not stated.,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated. ,No,Not stated. ,Yes,No,Not stated.,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,AW,Complete
TEL-87339-18,Ruth Carey,Toronto,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1447.52,0,333.55,4,1,0,0,Not stated.,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated.,No,Not stated.,No,Not applicable,Not stated.,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,AW,Complete
CEL-90549-19,Shelby Whittick,Mississauga,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,2100.00,2100.00,0,10500.00,6,0,0,0,Seizures,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,No,Yes,No,No,"$3,180.00",No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,AW,Complete
CEL-64556-17-RV,Karen Wallace,Mississauga,No,Yes,No,Yes,No,No,No relief,27,650.00,650.00,0,4730.00,9,1,0,0,Not stated,No,,,,,,,Yes,Not applicable,Yes,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,"Tenant did not comply with interim order, which meant the Board could refuse to hear the evidence and submissions of the Tenant at the review hearing.",AW,Complete
CEL-64707-17,Tiisetso Russell,Mississauga,No,Yes,No,Yes,No,No,No relief,6.306049004594181,700.00,1365.9816966067863,0,2800.00,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,Yes,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,Amount owed reduced by $420.00 due to abatement.,AW,Complete
TNL-95328-17,Egya Sangmuah,Toronto,Yes,No,Yes,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1008.86,0,2066.27,6.306049004594181,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,No,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,"Tenant withdrew s.82 claim of harassment, tenant was only represented 7 months into proceedings, case heard 3 times ",AW,Complete
TNL-95937-17,Dale Whitmore,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1111.80,0,1110.39,9,1,0,1,Depression,No,,,,,,,Not stated,Not applicable,No,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,T6: Tenant Application about Maintenance,No,"Relief not considered because tenant was able to pay full amount owing and had been paying her rent into the board for the duration of the dispute; Tenant was withholding rent due to cockroaches, found that landlord had attempted to solve problem but had been blocked by tenant",AW,Complete
TNL-99287-17,Neil Kaufman,Toronto,Yes,Yes,Yes,Yes,No,No,"No eviction granted, payment plan merely involved paying rent on time ",468,980.00,1365.9816966067863,0,0.00,16,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,"Checks arrived late, causing late payment of rent",Yes,Yes,Not stated,No,,No,Not stated,No,"L2: Application to End a Tenancy and Evict a Tenant, T2: Application about Tenant Rights",No,"NO ARREARS Late payment of rent decision Member found that Landlord had been harassing tenant, and was attempting to evict tenant so as to raise the rent. Rent had never been more than 4 days late. Ordered rent paid on time, and ordered landlord to refrain from harassing tenants to pay more than the legal rent. ",AW,Complete
SWL-16867-18,Kevin Lundy,London,No,Yes,No,No,No,No,No relief,6.306049004594181,900.00,900.00,0,1700.00,9,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,There was a calcualtion error in this decision. The arrears were overestimate dby anywhere from $1000-$3000. This may have been an LTB erorr and not necessarily the error of the member. The arrears reported here are the amounts as they likely should have been (after confering with Ben).,AW,Complete
SWL-16931-18,Carol McDermott,London,No,No,No,No,No,No,No relief,6.306049004594181,1065.75,1050.00,0,1827.25,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,No,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,AW,Complete
SWL-17141-18,Melanie Love,London,No,Yes,No,Yes,No,No,Postponement of eviction,32,925.00,1365.9816966067863,0,3000.00,6.306049004594181,0,1,0,Not stated,Yes,1,1,Not stated,Not stated,No,Not applicable,No,Yes,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,3,No,No other specific applications were mentioned,No,"Decision mostly discussed persistent late payment, but also addressed arrears so may be relevant for that reason.",AW,Complete
SWL-17145-18,Melanie Love,Waterloo,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,500.00,1365.9816966067863,0,3500.00,7,0,0,0,Advanced age ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,"Lack of support, age",Yes,Not stated,No,No other specific applications were mentioned,Yes,"Special case that concerned ""lifetime"" tenant in what he alleged to be his former home (therefore validity of the N4 and applicaiton fo the Act were considered as preliminary issues); Landlord also had a family and was paying for two properties at once; Tenant raised s. 82 issuesat the hearing and obtained abatement of $1400 for removing laundry facilities and turning off the gas",AW,Complete
SWL-17145-18,Melanie Love,Waterloo,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,500.00,1365.9816966067863,0,3413.68,7,0,0,0,Advanced age ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,"Lack of support, age",Yes,Not stated,No,No other specific applications were mentioned,Yes,Duplicate of above,AW,Complete
 SWL-17348-18,Kevin Lundy,London,Yes,No,No,No,No,No,No relief,6.306049004594181,869.49,854.57,0,1073.61,3,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,AW,Complete
SWL-17590-18,Carol McDermott,London,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,761.00,750.00,0,1715.00,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,AW,Complete
TEL-89487-18,Shelby Whittick,Toronto,Yes,No,No,No,No,No,No relief,151.5,1595.9445741324917,1073.74,0,3221.06,3,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,not stated,No,,Yes,not stated ,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,No ,AW,Complete
TNL-99830-17,Sylvia Watson,Toronto,Yes,No,No,Yes,No,No,No relief,72,1595.9445741324917,1536.91,0,3080.73,3,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,No,Yes,Not stated,No,"Husband had been deported two years prior and she had to spend money seeking his return. By the time of the hearing, he was back and employed. ",Yes,Yes,1,No,,Yes,Not stated,No,L2: Application to End a Tenancy and Evict a Tenant,No,,AW,Complete
TNL-99928-17,Neil Kaufman,Newmarket,No,Yes,No,Yes,No,No,Postponement of eviction,84,1595.9445741324917,1000.00,0,8500.00,10,1,1,0,Not stated,Yes,4,Not stated,Not stated,Not stated,No,No,Yes,Not applicable,Yes,No,Not stated,No,Pay reduced,Yes,No,Not stated,Yes,"Children, long tenancy",Yes,Not stated,Yes,No other specific applications were mentioned,No,Postponement of 1 month ,AW,Complete
TNT-05236-18,Harry Cho,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1300.00,0,2652.54,3,1,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Rental unit filled with mice and flooding,No,Not applicable,Not stated,No,,Yes,Not stated,No,T2: Application about Tenant Rights,No,"Tenants had withheld rent due to Landlord failing to maintain the rental unit to health and housing standards. Board found that tenants had proved this, and granted relief. Tenants had saved rent to pay immediately upon the end of the hearing. ",AW,Complete
TSL-00273-18,David Lee,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,700.00,1365.9816966067863,0,2100.00,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,"L2 application dismissed, no evidence brought",AW,Complete
CEL-74078-18-RV,Karen Wallace,Mississauga,Yes,No,No,Yes,No,No,No relief,108,800.00,1365.9816966067863,0,20800.00,26,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,Yes,,AW,Complete
CEL-74519-18,David Mungovan,Mississauga,No,Yes,Yes,Yes,No,No,Postponement of eviction,16,1595.9445741324917,1365.9816966067863,0,0.00,0,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,2,No,"N8: Notice to End your Tenancy at the End of the Term, N12: Notice to End your Tenancy Because the Landlord, a Purchaser or a Family Member Requires the Rental Unit",No,"This is really a persistent late payment decision; Interestingly, landlord's reliance on ""falsehoods"" affected the member's decision to grant relief on the persistent late payments issue",AW,Complete
CEL-74645-18,Lisa Del Vecchio,Barrie,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,2000.00,1365.9816966067863,0,6000.00,3,0,0,0,"Tenant was physically unable to move boxes, would assume this is a physical condition but not specifically stated",No,,,,,,,Yes,Not applicable,No,No,Not stated,No,Stated the tenant has no ability to pay substantial arrears but did not allude as to why,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,,Tenant was not going to pay the arrears and really just needed additional time to move out. Note that member said relief was not granted but postponing the eviction would be reasonable ,AW,Complete
CEL-75210-18,Avril Cardoso,Mississauga,Yes,No,No,Yes,No,No,Postponement of eviction,8,1200.00,1200.00,0,9600.00,5.25,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,,S. 82 issues were raised but ultimately did not result in an abatement for the tenant; eviction posponted by 90 days (3 months),AW,Complete
CEL-75340-18,Avril Cardoso,Mississauga,No,Yes,No,Yes,No,No,"Other: Standard eviction order but if arrears are paid, tenant can stay as long as all future payments for 1 year are paid on time (subject to s. 78)",31,1100.00,1100.00,0,2320.00,2,0,0,0,Not stated,Yes,1,0,0,1,No,No,Yes,Not applicable,No,No,Not stated,No,Not stated,No,No,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N8: Notice to End your Tenancy at the End of the Term",No,Tenant essentially promised to pay the arrears in 11 days (duration fo standard order),AW,Complete
CEL-75636-18,Alex Brkic,Mississauga,Yes,Yes,No,No,No,No,No relief,24,1595.9445741324917,725.00,0,1120.00,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N7: Notice to End your Tenancy for Causing Serious Problems in the Rental Unit or Residential Complex",No,,AW,Complete
CEL-76112-18-RV,Karen Wallace,Mississauga,No,Yes,No,Yes,No,Yes,Postponement of eviction,13,2400.00,2400.00,1,1643.20,5,1,0,0,Tentant was on Ontario Disability but does not go into specifics as to why,No,,,,,,,Not stated,Yes,Not applicable,No,Not stated,No,ODSP income has increased and ODSP can now pay the full rent directly to the Landlord each month.,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,AW,Complete
SWL-17723-18,Carol McDermott,London,Yes,No,No,No,No,No,No relief,6.306049004594181,1450.00,1450.00,0,2900.00,2,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,L2: Application to End a Tenancy and Evict a Tenant,No,Claim of damage to property by landlord not substantiated ,AW,Complete
